"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Tocantins";"Sem instrução e fundamental incompleto";"55 a 59 anos";"2031";"120";"189";"482";"583";"885";"74";"71";"300";"450";"180";"13";"3";"25";"52";"6028";"222";"446";"1572";"2363";"72";"-";"-";"12";"49";"-";"-";"-";"-";"-";"1314";"109";"157";"377";"411";"556";"58";"49";"246";"333";"123";"13";"3";"18";"42";"3684";"190";"360";"1225";"1608";"56";"-";"-";"6";"-";"-";"-";"-";"-";"-";"717";"11";"32";"105";"172";"329";"15";"22";"54";"116";"57";"-";"-";"7";"10";"2343";"32";"86";"347";"755";"16";"-";"-";"6";"49";"-";"-";"-";"-";"-"
"Tocantins";"Sem instrução e fundamental incompleto";"60 a 64 anos";"1933";"68";"134";"719";"400";"760";"31";"32";"302";"469";"129";"-";"19";"45";"43";"4458";"271";"204";"1890";"1797";"40";"-";"4";"20";"94";"-";"-";"-";"-";"-";"1400";"53";"127";"582";"319";"494";"24";"29";"234";"348";"106";"-";"19";"45";"29";"2967";"228";"186";"1495";"1324";"29";"-";"-";"11";"-";"-";"-";"-";"-";"-";"534";"15";"7";"137";"81";"267";"7";"3";"68";"121";"24";"-";"-";"-";"14";"1490";"43";"18";"395";"473";"10";"-";"4";"9";"94";"-";"-";"-";"-";"-"
"Tocantins";"Sem instrução e fundamental incompleto";"65 a 69 anos";"1652";"81";"133";"847";"320";"604";"25";"28";"449";"302";"73";"-";"2";"84";"79";"3337";"155";"218";"2173";"1416";"30";"-";"-";"26";"50";"-";"-";"-";"-";"-";"1208";"79";"122";"700";"232";"381";"13";"24";"356";"226";"56";"-";"2";"79";"50";"2407";"125";"197";"1762";"1002";"9";"-";"-";"16";"-";"-";"-";"-";"-";"-";"443";"2";"11";"147";"88";"222";"12";"4";"93";"77";"17";"-";"-";"5";"29";"930";"30";"21";"411";"415";"21";"-";"-";"10";"50";"-";"-";"-";"-";"-"
"Tocantins";"Sem instrução e fundamental incompleto";"70 anos ou mais";"2132";"115";"193";"3405";"571";"906";"28";"80";"1296";"563";"178";"13";"6";"179";"49";"4172";"240";"172";"6537";"2103";"36";"14";"3";"72";"129";"-";"-";"-";"-";"-";"1589";"108";"179";"2895";"451";"732";"28";"74";"1036";"429";"134";"13";"3";"139";"43";"3208";"196";"140";"5448";"1577";"5";"14";"-";"41";"-";"-";"-";"-";"-";"-";"543";"7";"15";"510";"120";"174";"-";"6";"261";"134";"44";"-";"3";"40";"6";"965";"43";"33";"1089";"526";"31";"-";"3";"31";"129";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"15 a 19 anos";"277";"-";"2";"-";"6968";"54";"2";"-";"-";"2593";"57";"-";"-";"-";"866";"785";"21";"4";"8";"20678";"14";"-";"-";"-";"143";"-";"-";"-";"-";"-";"198";"-";"2";"-";"6179";"50";"2";"-";"-";"2267";"57";"-";"-";"-";"765";"647";"16";"-";"4";"17534";"4";"-";"-";"-";"52";"-";"-";"-";"-";"-";"79";"-";"-";"-";"789";"5";"-";"-";"-";"326";"-";"-";"-";"-";"102";"138";"5";"4";"4";"3144";"9";"-";"-";"-";"92";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"20 a 24 anos";"531";"19";"5";"-";"1945";"229";"13";"14";"-";"1130";"67";"-";"-";"-";"315";"1545";"22";"9";"15";"7515";"11";"-";"-";"15";"86";"-";"-";"-";"-";"-";"409";"19";"3";"-";"1654";"199";"9";"14";"-";"996";"67";"-";"-";"-";"272";"1215";"22";"9";"13";"6122";"-";"-";"-";"15";"39";"-";"-";"-";"-";"-";"122";"-";"2";"-";"291";"30";"4";"-";"-";"134";"-";"-";"-";"-";"42";"330";"-";"-";"2";"1394";"11";"-";"-";"-";"47";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"25 a 29 anos";"636";"13";"41";"9";"1172";"202";"7";"17";"13";"679";"101";"-";"13";"-";"222";"1944";"48";"55";"36";"5143";"13";"-";"-";"-";"67";"-";"-";"-";"-";"-";"493";"8";"41";"7";"994";"171";"7";"17";"9";"527";"94";"-";"10";"-";"199";"1520";"46";"53";"26";"4222";"10";"-";"-";"-";"27";"-";"-";"-";"-";"-";"143";"5";"-";"2";"178";"31";"-";"-";"4";"152";"7";"-";"2";"-";"23";"423";"2";"1";"10";"921";"2";"-";"-";"-";"40";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"30 a 34 anos";"641";"18";"57";"19";"809";"293";"6";"2";"-";"521";"45";"-";"-";"-";"113";"1924";"67";"132";"77";"3326";"4";"-";"-";"-";"27";"-";"-";"-";"-";"-";"474";"18";"49";"16";"738";"236";"6";"-";"-";"449";"31";"-";"-";"-";"91";"1537";"50";"115";"50";"2762";"-";"-";"-";"-";"16";"-";"-";"-";"-";"-";"168";"-";"8";"3";"71";"57";"-";"2";"-";"72";"14";"-";"-";"-";"22";"387";"16";"16";"26";"564";"4";"-";"-";"-";"11";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"35 a 39 anos";"639";"59";"48";"60";"638";"234";"9";"9";"20";"273";"105";"-";"-";"-";"41";"2044";"55";"142";"52";"2044";"5";"-";"-";"-";"17";"-";"-";"-";"-";"-";"498";"56";"38";"58";"547";"209";"9";"9";"8";"221";"93";"-";"-";"-";"34";"1660";"37";"129";"39";"1579";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"141";"3";"10";"3";"92";"25";"-";"-";"12";"52";"12";"-";"-";"-";"7";"385";"18";"12";"13";"466";"5";"-";"-";"-";"12";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"40 a 44 anos";"691";"19";"68";"51";"420";"271";"7";"30";"12";"214";"63";"-";"10";"12";"31";"1693";"36";"205";"111";"1282";"3";"-";"-";"-";"22";"-";"-";"-";"-";"-";"572";"19";"65";"49";"367";"210";"7";"30";"8";"183";"38";"-";"10";"12";"22";"1263";"36";"200";"100";"1053";"-";"-";"-";"-";"20";"-";"-";"-";"-";"-";"118";"-";"3";"2";"53";"62";"-";"-";"3";"31";"25";"-";"-";"-";"9";"430";"-";"5";"11";"229";"3";"-";"-";"-";"2";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"45 a 49 anos";"689";"14";"77";"53";"324";"249";"25";"12";"19";"121";"54";"9";"3";"3";"22";"1598";"44";"163";"165";"677";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"563";"5";"68";"43";"296";"201";"20";"8";"19";"109";"51";"9";"-";"3";"22";"1367";"39";"145";"138";"565";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"126";"9";"9";"9";"28";"49";"4";"4";"-";"12";"3";"-";"3";"-";"-";"231";"4";"19";"27";"112";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"50 a 54 anos";"558";"37";"84";"64";"190";"123";"-";"6";"19";"89";"16";"3";"9";"-";"8";"985";"89";"145";"219";"401";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"481";"32";"79";"55";"138";"90";"-";"-";"19";"86";"16";"3";"9";"-";"8";"808";"84";"129";"172";"323";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"77";"5";"5";"9";"52";"32";"-";"6";"-";"3";"-";"-";"-";"-";"-";"176";"5";"16";"46";"78";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"55 a 59 anos";"288";"39";"47";"76";"54";"76";"10";"3";"21";"24";"10";"-";"11";"3";"6";"545";"36";"59";"151";"226";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"244";"36";"44";"66";"40";"67";"10";"3";"21";"21";"10";"-";"11";"3";"6";"423";"36";"55";"138";"199";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"44";"4";"3";"9";"14";"9";"-";"-";"-";"3";"-";"-";"-";"-";"-";"122";"-";"4";"13";"27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"60 a 64 anos";"184";"18";"52";"58";"17";"24";"3";"3";"12";"9";"21";"-";"-";"5";"-";"310";"22";"38";"131";"52";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"146";"18";"52";"48";"17";"16";"-";"3";"6";"4";"14";"-";"-";"-";"-";"255";"22";"38";"121";"48";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"38";"-";"-";"9";"-";"8";"3";"-";"6";"5";"7";"-";"-";"5";"-";"54";"-";"-";"10";"4";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"65 a 69 anos";"65";"3";"4";"114";"13";"29";"-";"-";"13";"8";"-";"-";"-";"17";"-";"167";"-";"29";"89";"27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"54";"3";"-";"114";"13";"22";"-";"-";"13";"5";"-";"-";"-";"17";"-";"151";"-";"25";"62";"25";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"4";"-";"-";"8";"-";"-";"-";"2";"-";"-";"-";"-";"-";"16";"-";"4";"26";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Fundamental completo e médio incompleto";"70 anos ou mais";"113";"-";"20";"179";"20";"18";"-";"-";"22";"16";"-";"-";"-";"-";"4";"185";"16";"-";"140";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"104";"-";"17";"171";"20";"18";"-";"-";"22";"16";"-";"-";"-";"-";"4";"172";"16";"-";"133";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"-";"3";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"6";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"15 a 19 anos";"204";"2";"6";"-";"3743";"66";"-";"-";"-";"851";"32";"-";"-";"-";"296";"624";"1";"-";"10";"8052";"4";"-";"-";"-";"27";"-";"-";"-";"-";"-";"187";"2";"4";"-";"3559";"57";"-";"-";"-";"782";"28";"-";"-";"-";"285";"528";"1";"-";"10";"7387";"4";"-";"-";"-";"13";"-";"-";"-";"-";"-";"18";"-";"2";"-";"184";"10";"-";"-";"-";"69";"4";"-";"-";"-";"12";"96";"-";"-";"-";"665";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"20 a 24 anos";"2007";"22";"71";"2";"7188";"457";"30";"-";"-";"2329";"248";"17";"-";"-";"730";"4304";"110";"163";"33";"15865";"6";"-";"7";"-";"72";"-";"-";"-";"-";"-";"1928";"18";"71";"2";"6820";"424";"30";"-";"-";"2189";"244";"17";"-";"-";"716";"3815";"106";"158";"30";"14534";"2";"-";"-";"-";"23";"-";"-";"-";"-";"-";"79";"3";"-";"-";"369";"33";"-";"-";"-";"140";"3";"-";"-";"-";"14";"489";"4";"4";"3";"1331";"4";"-";"7";"-";"49";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"25 a 29 anos";"2715";"124";"119";"35";"3831";"649";"8";"75";"-";"1305";"309";"4";"3";"-";"501";"5941";"188";"267";"51";"10567";"13";"-";"-";"-";"44";"-";"-";"-";"-";"-";"2531";"116";"100";"35";"3593";"568";"8";"63";"-";"1158";"292";"4";"3";"-";"487";"5435";"183";"267";"51";"9655";"13";"-";"-";"-";"27";"-";"-";"-";"-";"-";"184";"8";"19";"-";"238";"81";"-";"12";"-";"147";"16";"-";"-";"-";"15";"506";"5";"-";"-";"912";"-";"-";"-";"-";"17";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"30 a 34 anos";"2519";"63";"276";"20";"2556";"632";"32";"40";"34";"1026";"434";"30";"23";"10";"248";"5741";"250";"377";"121";"6701";"5";"-";"10";"-";"17";"-";"-";"-";"-";"-";"2321";"45";"271";"18";"2381";"575";"32";"40";"31";"974";"409";"30";"23";"10";"232";"5289";"246";"360";"110";"6120";"5";"-";"10";"-";"6";"-";"-";"-";"-";"-";"199";"18";"4";"2";"175";"57";"-";"-";"3";"53";"26";"-";"-";"-";"16";"452";"4";"17";"11";"581";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"35 a 39 anos";"2197";"52";"259";"65";"1356";"456";"8";"24";"27";"628";"208";"18";"13";"-";"149";"4753";"154";"417";"146";"3910";"19";"-";"-";"-";"14";"-";"-";"-";"-";"-";"2049";"52";"248";"63";"1279";"401";"8";"24";"27";"578";"195";"18";"13";"-";"133";"4358";"138";"393";"131";"3586";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"149";"-";"12";"2";"77";"54";"-";"-";"-";"50";"12";"-";"-";"-";"16";"395";"16";"25";"15";"324";"4";"-";"-";"-";"14";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"40 a 44 anos";"2003";"125";"261";"80";"839";"450";"15";"28";"16";"297";"148";"15";"12";"10";"64";"3825";"200";"464";"252";"2309";"14";"-";"-";"-";"10";"-";"-";"-";"-";"-";"1808";"125";"243";"80";"791";"396";"15";"27";"16";"288";"142";"15";"12";"10";"64";"3439";"195";"438";"241";"2121";"14";"-";"-";"-";"3";"-";"-";"-";"-";"-";"195";"-";"18";"-";"48";"54";"-";"1";"-";"9";"6";"-";"-";"-";"-";"387";"5";"25";"11";"188";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"45 a 49 anos";"1540";"80";"154";"129";"600";"216";"25";"18";"23";"140";"86";"6";"17";"13";"49";"2615";"77";"367";"152";"1112";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1451";"70";"154";"126";"552";"207";"22";"18";"23";"124";"64";"6";"14";"13";"46";"2329";"68";"353";"149";"989";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"89";"9";"-";"3";"48";"9";"3";"-";"-";"15";"23";"-";"3";"-";"3";"287";"9";"14";"3";"122";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"50 a 54 anos";"1071";"11";"158";"94";"312";"182";"2";"34";"11";"66";"31";"-";"17";"3";"7";"1498";"25";"144";"175";"652";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"988";"7";"144";"90";"294";"158";"2";"31";"11";"55";"24";"-";"17";"3";"7";"1329";"25";"141";"166";"608";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"83";"4";"14";"4";"18";"24";"-";"2";"-";"11";"7";"-";"-";"-";"-";"170";"-";"3";"9";"44";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"55 a 59 anos";"616";"28";"75";"109";"125";"80";"-";"10";"-";"29";"47";"-";"-";"-";"-";"703";"79";"167";"184";"229";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"551";"26";"72";"105";"117";"75";"-";"10";"-";"29";"35";"-";"-";"-";"-";"607";"75";"167";"178";"218";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"64";"2";"4";"4";"8";"4";"-";"-";"-";"-";"12";"-";"-";"-";"-";"95";"3";"-";"7";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"60 a 64 anos";"401";"12";"29";"132";"124";"65";"-";"10";"23";"3";"28";"-";"-";"-";"-";"510";"58";"84";"128";"154";"3";"12";"-";"-";"-";"-";"-";"-";"-";"-";"338";"12";"27";"119";"108";"60";"-";"10";"20";"3";"21";"-";"-";"-";"-";"468";"58";"84";"121";"143";"3";"12";"-";"-";"-";"-";"-";"-";"-";"-";"63";"-";"2";"13";"16";"5";"-";"-";"2";"-";"8";"-";"-";"-";"-";"41";"-";"-";"8";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"65 a 69 anos";"243";"3";"16";"29";"13";"30";"-";"-";"8";"3";"-";"-";"-";"-";"11";"240";"5";"25";"82";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"230";"3";"16";"29";"13";"30";"-";"-";"8";"3";"-";"-";"-";"-";"11";"209";"-";"18";"82";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"31";"5";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Médio completo e superior incompleto";"70 anos ou mais";"138";"-";"16";"192";"56";"2";"-";"-";"33";"9";"-";"-";"-";"-";"4";"117";"-";"15";"116";"89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"121";"-";"16";"189";"56";"-";"-";"-";"33";"9";"-";"-";"-";"-";"4";"100";"-";"15";"113";"78";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"-";"3";"-";"2";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"-";"3";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"15 a 19 anos";"-";"-";"-";"-";"45";"-";"-";"-";"-";"2";"-";"-";"-";"-";"2";"10";"-";"-";"-";"120";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"38";"-";"-";"-";"-";"2";"-";"-";"-";"-";"2";"10";"-";"-";"-";"114";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"20 a 24 anos";"341";"3";"18";"-";"1165";"77";"-";"-";"-";"257";"7";"-";"-";"-";"102";"352";"5";"9";"3";"1904";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"331";"-";"18";"-";"1125";"77";"-";"-";"-";"247";"7";"-";"-";"-";"102";"338";"5";"9";"-";"1803";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"3";"-";"-";"40";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"14";"-";"-";"3";"101";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"25 a 29 anos";"1616";"43";"89";"8";"1841";"199";"11";"5";"2";"398";"99";"8";"3";"-";"136";"1839";"14";"88";"11";"2613";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1590";"43";"89";"8";"1746";"199";"11";"5";"2";"393";"95";"8";"3";"-";"127";"1784";"14";"80";"11";"2466";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"26";"-";"-";"-";"95";"-";"-";"-";"-";"5";"4";"-";"-";"-";"9";"55";"-";"8";"-";"147";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"30 a 34 anos";"2461";"77";"137";"6";"1552";"283";"10";"14";"4";"308";"89";"-";"7";"-";"95";"2447";"84";"188";"21";"2331";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"2412";"77";"128";"6";"1526";"271";"10";"11";"4";"286";"89";"-";"7";"-";"95";"2351";"84";"170";"21";"2232";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"49";"-";"9";"-";"27";"12";"-";"3";"-";"22";"-";"-";"-";"-";"-";"96";"-";"18";"-";"99";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"35 a 39 anos";"1903";"62";"350";"58";"901";"295";"4";"32";"2";"170";"117";"4";"2";"-";"74";"2626";"80";"298";"55";"1785";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"1829";"51";"343";"55";"886";"277";"4";"32";"2";"155";"113";"4";"2";"-";"74";"2532";"79";"296";"55";"1723";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"73";"11";"7";"3";"15";"18";"-";"-";"-";"15";"4";"-";"-";"-";"-";"94";"1";"2";"-";"61";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"40 a 44 anos";"1733";"47";"245";"39";"661";"146";"8";"80";"5";"166";"37";"-";"29";"-";"41";"2300";"95";"399";"84";"1283";"9";"-";"-";"-";"13";"-";"-";"-";"-";"-";"1662";"45";"243";"39";"640";"142";"8";"80";"5";"166";"37";"-";"29";"-";"41";"2144";"95";"389";"72";"1226";"9";"-";"-";"-";"13";"-";"-";"-";"-";"-";"71";"2";"2";"-";"21";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"156";"-";"11";"12";"57";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"45 a 49 anos";"1410";"113";"202";"111";"535";"191";"-";"22";"-";"114";"88";"-";"15";"13";"6";"1518";"60";"276";"118";"718";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1321";"107";"197";"111";"532";"171";"-";"19";"-";"114";"88";"-";"15";"13";"6";"1401";"60";"234";"116";"697";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"89";"6";"6";"-";"3";"20";"-";"3";"-";"-";"-";"-";"-";"-";"-";"117";"-";"42";"2";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"50 a 54 anos";"878";"46";"167";"67";"317";"138";"-";"20";"22";"62";"69";"9";"13";"28";"12";"962";"32";"164";"114";"480";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"833";"46";"167";"64";"313";"136";"-";"20";"22";"56";"69";"9";"13";"28";"12";"904";"32";"159";"114";"471";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"45";"-";"-";"2";"4";"2";"-";"-";"-";"6";"-";"-";"-";"-";"-";"58";"-";"5";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"55 a 59 anos";"508";"51";"60";"66";"118";"43";"34";"29";"12";"14";"10";"-";"12";"-";"6";"512";"38";"92";"65";"175";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"482";"51";"57";"64";"104";"43";"34";"29";"12";"14";"8";"-";"12";"-";"6";"468";"38";"78";"61";"170";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"25";"-";"3";"2";"14";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"44";"-";"14";"4";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"60 a 64 anos";"210";"4";"46";"103";"28";"16";"-";"-";"3";"5";"11";"-";"9";"-";"-";"155";"8";"43";"57";"67";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"200";"4";"46";"103";"24";"16";"-";"-";"3";"5";"11";"-";"9";"-";"-";"148";"8";"43";"57";"66";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"1";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"65 a 69 anos";"103";"5";"12";"13";"14";"-";"-";"-";"-";"16";"-";"-";"14";"-";"-";"49";"-";"23";"35";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"80";"4";"12";"13";"14";"-";"-";"-";"-";"16";"-";"-";"14";"-";"-";"30";"-";"23";"35";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"2";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Superior completo";"70 anos ou mais";"42";"6";"9";"54";"16";"-";"-";"-";"-";"10";"8";"-";"-";"2";"11";"16";"-";"23";"39";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"39";"6";"9";"54";"14";"-";"-";"-";"-";"10";"8";"-";"-";"-";"11";"3";"-";"23";"39";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2";"-";"-";"-";"2";"-";"-";"-";"-";"-";"-";"-";"-";"2";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Tocantins";"Não determinado";"15 a 19 anos";"7";"-";"-";"-";"447";"-";"-";"-";"-";"132";"-";"-";"-";"-";"77";"34";"-";"-";"-";"1263";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"4";"-";"-";"-";"402";"-";"-";"-";"-";"113";"-";"-";"-";"-";"73";"25";"-";"-";"-";"1064";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"45";"-";"-";"-";"-";"19";"-";"-";"-";"-";"4";"9";"-";"-";"-";"199";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
