"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade que tiveram filhos (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Rio de Janeiro";"Fundamental completo e médio incompleto";"60 a 64 anos";"13089";"943";"2143";"6042";"2057";"2327";"274";"461";"1598";"971";"205";"-";"-";"57";"22";"7551";"681";"997";"4359";"2400";"9";"-";"11";"28";"45";"-";"-";"-";"-";"-";"12959";"943";"2133";"5942";"2031";"2276";"274";"452";"1582";"948";"205";"-";"-";"57";"22";"7458";"670";"963";"4325";"2400";"9";"-";"11";"28";"45";"-";"-";"-";"-";"-";"130";"-";"10";"99";"27";"51";"-";"9";"16";"23";"-";"-";"-";"-";"-";"93";"11";"34";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Fundamental completo e médio incompleto";"65 a 69 anos";"9860";"742";"1531";"6375";"959";"1364";"96";"153";"1037";"416";"87";"26";"-";"174";"22";"4611";"323";"835";"3702";"1246";"11";"-";"-";"-";"22";"-";"-";"-";"-";"-";"9673";"742";"1506";"6341";"959";"1333";"96";"141";"1024";"416";"87";"26";"-";"174";"22";"4534";"323";"835";"3684";"1224";"11";"-";"-";"-";"22";"-";"-";"-";"-";"-";"187";"-";"25";"34";"-";"31";"-";"12";"13";"-";"-";"-";"-";"-";"-";"77";"-";"-";"18";"22";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Fundamental completo e médio incompleto";"70 anos ou mais";"13363";"984";"1897";"29357";"1508";"716";"131";"137";"2577";"673";"42";"9";"23";"100";"17";"3989";"139";"537";"7987";"1033";"-";"-";"22";"62";"-";"-";"-";"-";"-";"-";"13209";"984";"1888";"29211";"1484";"691";"131";"137";"2539";"673";"42";"9";"23";"100";"17";"3927";"127";"523";"7935";"1022";"-";"-";"22";"62";"-";"-";"-";"-";"-";"-";"154";"-";"9";"145";"24";"26";"-";"-";"38";"-";"-";"-";"-";"-";"-";"62";"12";"14";"52";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"15 a 19 anos";"853";"36";"25";"-";"2830";"157";"10";"-";"9";"855";"-";"-";"-";"-";"55";"445";"14";"36";"-";"2969";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-";"815";"36";"25";"-";"2748";"157";"10";"-";"9";"845";"-";"-";"-";"-";"55";"420";"14";"36";"-";"2880";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-";"37";"-";"-";"-";"82";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"26";"-";"-";"-";"89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"20 a 24 anos";"12912";"318";"380";"53";"22905";"2715";"113";"96";"59";"7530";"372";"23";"20";"-";"777";"8748";"277";"314";"121";"23824";"-";"-";"10";"-";"23";"-";"-";"-";"-";"-";"12508";"318";"370";"53";"22323";"2592";"113";"82";"59";"7333";"372";"23";"20";"-";"756";"8476";"273";"314";"121";"23248";"-";"-";"10";"-";"23";"-";"-";"-";"-";"-";"403";"-";"10";"-";"581";"122";"-";"14";"-";"197";"-";"-";"-";"-";"20";"272";"4";"-";"-";"576";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"25 a 29 anos";"34325";"1329";"2254";"375";"35093";"7116";"199";"331";"114";"11974";"686";"20";"49";"-";"998";"26609";"751";"1247";"347";"36739";"50";"-";"16";"-";"44";"-";"-";"-";"-";"-";"33463";"1329";"2149";"375";"34372";"6970";"186";"322";"114";"11786";"666";"12";"49";"-";"989";"25901";"733";"1247";"329";"36150";"50";"-";"16";"-";"44";"-";"-";"-";"-";"-";"862";"-";"104";"-";"721";"146";"13";"8";"-";"188";"20";"9";"-";"-";"9";"708";"18";"-";"19";"589";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"30 a 34 anos";"48152";"1992";"4405";"601";"31774";"9778";"404";"837";"220";"10809";"1341";"34";"73";"15";"732";"36725";"1167";"2980";"849";"31934";"120";"-";"-";"-";"90";"-";"-";"-";"-";"-";"47164";"1944";"4332";"597";"31227";"9591";"404";"826";"220";"10646";"1325";"34";"73";"15";"717";"36219";"1142";"2935";"826";"31444";"120";"-";"-";"-";"90";"-";"-";"-";"-";"-";"988";"48";"73";"4";"547";"187";"-";"11";"-";"163";"16";"-";"-";"-";"15";"505";"25";"45";"23";"489";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"35 a 39 anos";"50057";"2152";"6653";"1222";"24235";"9366";"385";"909";"304";"7076";"768";"6";"156";"27";"443";"37300";"1672";"4034";"1206";"21563";"44";"25";"-";"10";"115";"-";"-";"-";"-";"-";"49215";"2106";"6579";"1206";"23777";"9191";"385";"909";"304";"6976";"732";"6";"156";"27";"443";"36896";"1647";"4003";"1206";"21293";"44";"25";"-";"10";"115";"-";"-";"-";"-";"-";"842";"46";"74";"16";"459";"175";"-";"-";"-";"100";"36";"-";"-";"-";"-";"405";"25";"31";"-";"270";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"40 a 44 anos";"47354";"2765";"8269";"2341";"17904";"9169";"486";"1208";"450";"5345";"630";"24";"141";"101";"405";"33188";"1521";"4496";"1776";"16382";"102";"-";"22";"-";"62";"-";"-";"-";"-";"-";"46590";"2743";"8170";"2317";"17670";"9116";"478";"1197";"439";"5285";"630";"24";"141";"101";"405";"32848";"1516";"4456";"1766";"16178";"102";"-";"22";"-";"62";"-";"-";"-";"-";"-";"765";"22";"99";"24";"234";"53";"8";"11";"10";"59";"-";"-";"-";"-";"-";"341";"5";"40";"10";"204";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"45 a 49 anos";"45465";"3464";"10517";"3691";"14033";"8172";"610";"1484";"730";"4229";"544";"38";"151";"56";"170";"28366";"1706";"5248";"2472";"10895";"94";"-";"45";"11";"57";"-";"-";"-";"-";"-";"44850";"3403";"10384";"3654";"13824";"8093";"610";"1457";"730";"4171";"535";"38";"151";"56";"170";"28129";"1701";"5198";"2461";"10807";"88";"-";"36";"11";"57";"-";"-";"-";"-";"-";"615";"61";"133";"37";"210";"79";"-";"27";"-";"58";"9";"-";"-";"-";"-";"237";"5";"50";"11";"88";"6";"-";"9";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"50 a 54 anos";"40836";"3091";"10119";"5599";"10577";"5566";"360";"1454";"1605";"2843";"377";"18";"75";"66";"186";"22308";"1701";"4677";"3831";"7533";"98";"-";"-";"32";"30";"12";"-";"-";"-";"-";"40274";"3076";"10066";"5564";"10432";"5533";"360";"1442";"1593";"2830";"377";"18";"75";"66";"175";"22114";"1685";"4596";"3797";"7458";"98";"-";"-";"32";"30";"12";"-";"-";"-";"-";"562";"15";"53";"35";"145";"33";"-";"12";"12";"13";"-";"-";"-";"-";"11";"194";"16";"81";"34";"75";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"55 a 59 anos";"29822";"2903";"7523";"6770";"5896";"3981";"325";"1148";"1092";"1747";"352";"9";"48";"34";"76";"13584";"1117";"3126";"3431";"2927";"68";"-";"38";"31";"16";"-";"-";"-";"-";"-";"29403";"2890";"7432";"6720";"5854";"3936";"325";"1128";"1079";"1731";"352";"9";"48";"34";"76";"13419";"1117";"3081";"3351";"2888";"68";"-";"38";"31";"16";"-";"-";"-";"-";"-";"420";"13";"91";"50";"43";"45";"-";"20";"13";"16";"-";"-";"-";"-";"-";"165";"-";"45";"80";"39";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"60 a 64 anos";"22039";"1772";"5010";"8023";"3423";"2072";"124";"489";"1096";"920";"205";"-";"30";"101";"39";"7417";"500";"1407";"2889";"1670";"35";"-";"52";"5";"16";"-";"-";"-";"-";"-";"21804";"1772";"4981";"7977";"3383";"2072";"124";"489";"1096";"920";"196";"-";"30";"101";"39";"7345";"500";"1395";"2859";"1653";"35";"-";"42";"5";"16";"-";"-";"-";"-";"-";"235";"-";"29";"46";"40";"-";"-";"-";"-";"-";"9";"-";"-";"-";"-";"72";"-";"11";"30";"17";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"65 a 69 anos";"13833";"1040";"2911";"7811";"1436";"882";"109";"134";"836";"461";"104";"-";"60";"41";"14";"3007";"197";"779";"2754";"807";"-";"14";"-";"40";"-";"-";"-";"-";"-";"-";"13620";"1040";"2901";"7784";"1429";"849";"109";"134";"825";"461";"104";"-";"60";"41";"14";"2970";"197";"775";"2754";"807";"-";"14";"-";"40";"-";"-";"-";"-";"-";"-";"213";"-";"10";"27";"7";"33";"-";"-";"11";"-";"-";"-";"-";"-";"-";"37";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Médio completo e superior incompleto";"70 anos ou mais";"18026";"1226";"3030";"31323";"1535";"675";"72";"169";"1480";"218";"130";"-";"28";"144";"49";"2580";"307";"508";"5354";"705";"21";"-";"-";"58";"-";"-";"-";"-";"-";"-";"17923";"1200";"3014";"31243";"1516";"662";"72";"169";"1470";"218";"120";"-";"28";"144";"49";"2538";"307";"496";"5292";"705";"21";"-";"-";"58";"-";"-";"-";"-";"-";"-";"103";"27";"17";"80";"19";"14";"-";"-";"10";"-";"10";"-";"-";"-";"-";"42";"-";"12";"61";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"15 a 19 anos";"52";"-";"-";"-";"65";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"36";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"52";"-";"-";"-";"50";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"36";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"20 a 24 anos";"1000";"65";"61";"11";"1107";"162";"-";"-";"-";"130";"36";"-";"-";"-";"52";"404";"21";"-";"-";"714";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1000";"65";"61";"11";"1107";"162";"-";"-";"-";"130";"36";"-";"-";"-";"52";"404";"21";"-";"-";"714";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"25 a 29 anos";"10297";"471";"494";"27";"5745";"1138";"-";"28";"-";"510";"180";"-";"-";"-";"194";"3725";"122";"250";"-";"2222";"-";"-";"-";"-";"26";"-";"-";"-";"-";"-";"10134";"461";"494";"27";"5726";"1133";"-";"28";"-";"510";"180";"-";"-";"-";"194";"3700";"122";"250";"-";"2206";"-";"-";"-";"-";"26";"-";"-";"-";"-";"-";"163";"9";"-";"-";"18";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"25";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"30 a 34 anos";"25013";"868";"2319";"208";"8657";"1616";"37";"123";"-";"766";"303";"11";"-";"24";"139";"7142";"327";"708";"161";"2856";"78";"30";"-";"-";"21";"-";"-";"-";"-";"-";"24666";"855";"2308";"208";"8576";"1596";"37";"123";"-";"766";"303";"11";"-";"24";"139";"7099";"327";"689";"161";"2845";"78";"30";"-";"-";"21";"-";"-";"-";"-";"-";"347";"13";"12";"-";"81";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"43";"-";"19";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"35 a 39 anos";"32901";"1496";"4663";"365";"8511";"2005";"60";"309";"-";"774";"312";"-";"103";"-";"56";"8472";"450";"1163";"178";"3461";"51";"-";"-";"-";"-";"-";"-";"-";"-";"-";"32681";"1496";"4632";"355";"8428";"1974";"60";"303";"-";"770";"312";"-";"103";"-";"56";"8353";"436";"1163";"178";"3412";"51";"-";"-";"-";"-";"-";"-";"-";"-";"-";"221";"-";"31";"10";"82";"31";"-";"7";"-";"4";"-";"-";"-";"-";"-";"119";"14";"-";"-";"48";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"40 a 44 anos";"30400";"2208";"6725";"848";"8037";"1869";"206";"344";"74";"873";"322";"-";"120";"14";"35";"8018";"471";"1560";"251";"2500";"97";"-";"21";"23";"22";"-";"-";"-";"-";"-";"30124";"2201";"6680";"835";"7954";"1841";"206";"334";"74";"862";"322";"-";"120";"14";"35";"7987";"471";"1537";"251";"2441";"97";"-";"21";"23";"22";"-";"-";"-";"-";"-";"276";"7";"45";"13";"84";"28";"-";"9";"-";"11";"-";"-";"-";"-";"-";"32";"-";"22";"-";"59";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"45 a 49 anos";"31915";"2409";"9387";"1913";"6574";"2093";"212";"546";"270";"701";"291";"9";"11";"19";"48";"7950";"668";"1696";"284";"1835";"68";"-";"5";"-";"-";"-";"-";"-";"-";"-";"31588";"2390";"9339";"1891";"6544";"2078";"212";"546";"270";"701";"276";"9";"11";"-";"48";"7886";"668";"1696";"284";"1825";"57";"-";"5";"-";"-";"-";"-";"-";"-";"-";"327";"19";"48";"22";"30";"15";"-";"-";"-";"-";"14";"-";"-";"19";"-";"64";"-";"-";"-";"10";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"50 a 54 anos";"28670";"2723";"9750";"2901";"6138";"1639";"161";"555";"242";"439";"152";"7";"17";"89";"22";"6182";"563";"2107";"873";"1912";"57";"17";"51";"-";"20";"-";"-";"-";"-";"-";"28421";"2708";"9676";"2862";"6074";"1639";"161";"555";"242";"427";"141";"7";"17";"89";"22";"6164";"563";"2104";"863";"1907";"57";"17";"51";"-";"20";"-";"-";"-";"-";"-";"249";"14";"75";"40";"64";"-";"-";"-";"-";"12";"11";"-";"-";"-";"-";"18";"-";"2";"10";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"55 a 59 anos";"23435";"3175";"8688";"3873";"4015";"1157";"68";"272";"299";"533";"78";"70";"-";"-";"29";"3935";"484";"1130";"1102";"813";"20";"7";"31";"36";"-";"-";"-";"-";"-";"-";"23305";"3175";"8642";"3869";"4003";"1157";"68";"272";"299";"533";"78";"70";"-";"-";"29";"3903";"484";"1130";"1092";"803";"20";"7";"31";"36";"-";"-";"-";"-";"-";"-";"130";"-";"47";"5";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"32";"-";"-";"10";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"60 a 64 anos";"15947";"1954";"5540";"4028";"2218";"603";"17";"265";"284";"362";"41";"-";"-";"50";"35";"2085";"140";"899";"976";"747";"-";"-";"22";"-";"-";"-";"-";"-";"-";"-";"15832";"1954";"5529";"3999";"2208";"603";"17";"265";"284";"362";"41";"-";"-";"50";"35";"2085";"140";"899";"976";"747";"-";"-";"22";"-";"-";"-";"-";"-";"-";"-";"116";"-";"12";"28";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"65 a 69 anos";"9134";"832";"3248";"3976";"701";"461";"48";"125";"203";"117";"22";"-";"-";"25";"-";"834";"32";"334";"621";"192";"12";"-";"-";"20";"-";"-";"-";"-";"-";"-";"9049";"832";"3237";"3963";"679";"461";"48";"125";"203";"107";"22";"-";"-";"25";"-";"832";"32";"334";"621";"180";"12";"-";"-";"20";"-";"-";"-";"-";"-";"-";"86";"-";"11";"13";"23";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"2";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Superior completo";"70 anos ou mais";"8785";"791";"2906";"13353";"903";"228";"10";"64";"384";"58";"36";"-";"-";"12";"-";"689";"63";"188";"1391";"217";"25";"-";"31";"22";"-";"-";"-";"-";"-";"-";"8701";"791";"2895";"13313";"894";"218";"10";"64";"384";"58";"36";"-";"-";"12";"-";"689";"63";"188";"1391";"217";"25";"-";"31";"22";"-";"-";"-";"-";"-";"-";"84";"-";"11";"40";"10";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"15 a 19 anos";"8";"-";"-";"11";"205";"-";"-";"-";"-";"41";"-";"-";"-";"-";"-";"-";"-";"-";"-";"333";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"11";"205";"-";"-";"-";"-";"41";"-";"-";"-";"-";"-";"-";"-";"-";"-";"330";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"20 a 24 anos";"100";"-";"-";"-";"278";"26";"-";"-";"-";"93";"-";"-";"-";"-";"-";"115";"-";"21";"22";"293";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"100";"-";"-";"-";"273";"26";"-";"-";"-";"93";"-";"-";"-";"-";"-";"104";"-";"21";"22";"261";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"25 a 29 anos";"261";"9";"3";"-";"498";"30";"-";"11";"-";"207";"-";"-";"-";"-";"53";"251";"19";"46";"-";"370";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"252";"9";"3";"-";"490";"30";"-";"11";"-";"207";"-";"-";"-";"-";"53";"251";"19";"46";"-";"370";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"30 a 34 anos";"299";"50";"-";"-";"346";"97";"-";"-";"-";"209";"77";"-";"-";"-";"-";"369";"-";"-";"-";"283";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"299";"50";"-";"-";"346";"97";"-";"-";"-";"209";"77";"-";"-";"-";"-";"369";"-";"-";"-";"271";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"35 a 39 anos";"464";"15";"72";"-";"172";"132";"10";"-";"42";"240";"20";"-";"-";"-";"27";"435";"51";"54";"-";"356";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"461";"15";"72";"-";"172";"132";"10";"-";"42";"240";"20";"-";"-";"-";"27";"435";"51";"54";"-";"350";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"40 a 44 anos";"372";"11";"55";"32";"142";"59";"8";"6";"-";"19";"-";"-";"-";"-";"-";"368";"26";"115";"20";"95";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"362";"11";"55";"32";"142";"48";"8";"6";"-";"19";"-";"-";"-";"-";"-";"368";"26";"115";"20";"95";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"45 a 49 anos";"382";"14";"52";"27";"134";"78";"-";"-";"-";"27";"-";"-";"-";"-";"-";"223";"-";"118";"-";"101";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"373";"14";"52";"27";"134";"78";"-";"-";"-";"27";"-";"-";"-";"-";"-";"223";"-";"118";"-";"101";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"50 a 54 anos";"321";"11";"39";"47";"63";"25";"-";"-";"13";"22";"-";"-";"-";"-";"-";"206";"-";"30";"23";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"321";"11";"39";"47";"63";"25";"-";"-";"13";"22";"-";"-";"-";"-";"-";"206";"-";"30";"23";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"55 a 59 anos";"181";"10";"22";"39";"26";"32";"-";"-";"-";"-";"10";"-";"-";"-";"-";"28";"-";"8";"26";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"181";"10";"22";"39";"26";"32";"-";"-";"-";"-";"10";"-";"-";"-";"-";"28";"-";"8";"26";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"60 a 64 anos";"195";"-";"18";"-";"62";"48";"-";"-";"34";"10";"-";"-";"-";"-";"-";"96";"-";"-";"26";"28";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"195";"-";"18";"-";"62";"48";"-";"-";"34";"10";"-";"-";"-";"-";"-";"96";"-";"-";"26";"28";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"65 a 69 anos";"149";"-";"-";"92";"48";"-";"-";"-";"22";"-";"-";"-";"-";"-";"-";"32";"17";"-";"55";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"149";"-";"-";"92";"48";"-";"-";"-";"22";"-";"-";"-";"-";"-";"-";"32";"17";"-";"55";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Rio de Janeiro";"Não determinado";"70 anos ou mais";"111";"-";"78";"408";"8";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"137";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"111";"-";"78";"408";"8";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"137";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"15 a 19 anos";"3921";"143";"101";"90";"22029";"338";"35";"39";"11";"3471";"75";"-";"-";"30";"222";"3351";"129";"66";"28";"24254";"11";"-";"-";"-";"54";"-";"-";"-";"-";"-";"3559";"130";"97";"90";"20480";"307";"35";"39";"11";"3376";"75";"-";"-";"30";"212";"3002";"126";"57";"28";"22947";"8";"-";"-";"-";"40";"-";"-";"-";"-";"-";"363";"13";"4";"-";"1549";"30";"-";"-";"-";"95";"-";"-";"-";"-";"9";"349";"3";"9";"-";"1307";"2";"-";"-";"-";"13";"-";"-";"-";"-";"-"
